filename,category,location,issue,why_it_matters,suggested_refactor,priority
"sample_retention_automation/retention_json_automation/Retention_Processing.py","Complexity","Lines 83-168","Function `process_new_events_intelligent_mapping` spans ~85 lines with deep nesting, handling two distinct mapping cases and extensive warning aggregation.","High complexity makes the code hard to understand, test, and maintain.","Split the function into separate case‑specific helpers (e.g., `handle_similar_table_case`, `handle_fields_config_case`) and move warning collection to a dedicated utility.","High"
"sample_retention_automation/retention_json_automation/Retention_Processing.py","Dependencies","Line 284","import json appears twice (lines 57 and 284).","Redundant imports clutter code and can cause confusion.","Remove the second import and keep a single import at the top.","Medium"
"sample_retention_automation/retention_json_automation/Retention_Processing.py","Hardcoding / configuration","Lines 61-66","`fields_config_repo_name`, `fields_config_path`, and related constants are hardcoded within `load_fields_config_data`.","Hardcoding reduces flexibility and requires code changes for different environments.","Read these values from a shared configuration module or environment variables.","Medium"
"sample_retention_automation/retention_json_automation/Retention_Processing.py","Error handling","Lines 265-267","A broad `except Exception as exc` catches all errors in the intelligent mapping block, only printing a message.","Potentially hides critical failures and prevents proper error propagation.","Catch specific exceptions or re‑raise after logging.","Medium"
"sample_retention_automation/retention_json_automation/Retention_Processing.py","Observability","Lines 223-226","The notebook uses `print` for warnings and summary output.","Print statements are not captured as structured logs.","Replace prints with a logger.","Low"
"sample_retention_automation/retention_json_automation/Retention_Processing.py","Dead code","Lines 12-18","A large block of commented‑out code for rule table generation is left in the notebook.","Dead code adds noise and can mislead readers; version control preserves history.","Delete the commented block.","Low"
"sample_retention_automation/retention_json_automation/Post_Checks_PR.py","Error handling","Lines 38-45","The `except:` clause catches all exceptions when checking for branch existence, swallowing errors.","Broad catch can hide unexpected failures and make debugging difficult.","Catch specific exception (e.g., `GithubException`) for missing branch and let other errors propagate.","Medium"
"sample_retention_automation/retention_json_automation/Post_Checks_PR.py","Observability","Lines 8-25","Print statements are used for validation results and status messages.","Prints are not structured logs, limiting observability.","Replace prints with a logger.","Low"
"sample_retention_automation/retention_json_automation/rawConfig_new_rules.py","Complexity","Lines 81-138","Function `is_new_rule_field` contains nested conditionals, multiple dict constructions, and duplicate logic for paired fields, making it difficult to follow.","Complex function is error‑prone and hard to test.","Extract paired‑field handling into helper functions, simplify rule_id construction, and reduce nesting.","High"
"sample_retention_automation/retention_json_automation/rawConfig_new_rules.py","Hardcoding / configuration","Lines 21-27","GitHub host, organization, repository name, and file path pattern are hardcoded.","Hardcoding prevents reuse across environments.","Externalize these values to a config module or environment variables.","Medium"
"sample_retention_automation/retention_json_automation/rawConfig_new_rules.py","Naming","Line 81","Function name `is_new_rule_field` suggests a boolean return but returns status strings.","Misleading name can cause misuse and confusion.","Rename to `add_rule_field_if_missing` or change the return to a boolean.","Low"
"sample_retention_automation/retention_json_automation/dependencies/Pre_Requisites.py","Dead code","Lines 7-15","Several column list definitions are commented out and not used.","Dead code adds visual clutter and can confuse readers.","Delete the commented lines; version control preserves history.","Low"
"sample_retention_automation/retention_json_automation/dependencies/common_functions.py","Complexity","Lines 94-146","`build_rule_sources_from_rule_table` contains nested loops, data‑path lookups, and warning handling in a single block.","Complexity hampers readability and testing.","Separate path lookup, validation, and warning generation into distinct helper functions.","Medium"
"sample_retention_automation/retention_json_automation/dependencies/common_functions.py","Dependencies","Line 284","`import json` appears twice (lines 57 and 284).","Redundant imports add confusion.","Remove the second import and keep a single import at the top.","Medium"
"sample_retention_automation/retention_json_automation/dependencies/shared_config.py","Dead code","Lines 20-38","Commented‑out definitions for `SOURCES` and `SOURCE_LIST_MAPPINGS` remain in the file.","Dead code adds noise and can mislead developers.","Remove the commented blocks.","Low"
"sample_retention_automation/retention_json_automation/new_events/new_tables_processor.py","Complexity","Lines 1-400","The notebook performs token retrieval, repository loading, schema discovery, event classification, and intelligent mapping in a single large script, mixing many responsibilities.","A monolithic script is hard to test, maintain, and understand.","Split into distinct modules: GitHub loader, schema mapper, event classifier, and mapping engine; keep the notebook as a thin orchestrator.","High"
"sample_retention_automation/retention_json_automation/new_events/new_tables_processor.py","Dependencies","Line 26","import re is never used.","Redundant import adds overhead and confusion.","Remove the `import re` line.","Medium"
"sample_retention_automation/retention_json_automation/new_events/new_tables_processor.py","Hardcoding / configuration","Lines 30-35","GitHub host, organization, repo names, and path list are hardcoded.","Hardcoding reduces portability and requires code changes for environment updates.","Externalize these constants to a shared configuration module.","Medium"
"sample_retention_automation/retention_json_automation/new_events/new_tables_processor.py","Error handling","Lines 64-70","Broad `except Exception as e` catches any error when fetching the GitHub token, masking specific failure reasons.","Swallowing details makes debugging harder.","Catch specific exceptions or re‑raise after logging.","Medium"
"sample_retention_automation/retention_json_automation/new_events/new_tables_processor.py","Observability","Lines 45-53","Print statements are used for status messages throughout the notebook.","Prints are not structured logs, limiting observability.","Replace prints with a logger.","Low"
"sample_retention_automation/retention_json_automation/RetentionJsonAutomation.py; sample_retention_automation/retention_json_automation/Retention_Pre_Check.py; sample_retention_automation/retention_json_automation/rawConfig_new_rules.py; sample_retention_automation/retention_json_automation/new_events/new_tables_processor.py","Duplication","Lines 71-76; Lines 9-14; Lines 28-33; Lines 64-70","Each notebook contains its own block that fetches the GitHub token from Databricks secrets and creates a `Github` client, duplicating the same logic.","Duplicated authentication code increases maintenance overhead; a change in authentication handling must be replicated across all notebooks.","Extract token retrieval and Github client initialization into a shared utility module (e.g., `github_auth.py`) with a function `get_github_client()` that returns a configured `Github` instance. Replace each duplicated block with a call to this helper.","High"
"sample_retention_automation/retention_json_automation/dependencies/Pre_Requisites.py; sample_retention_automation/retention_json_automation/dependencies/common_functions.py","Duplication","Lines 73-80; Lines 15-34","`get_table_schema_path` is implemented separately in both `Pre_Requisites.py` and `common_functions.py`, containing overlapping logic for schema resolution.","Having two versions of the same function leads to drift and duplicated maintenance effort.","Consolidate `get_table_schema_path` into a single module (e.g., `schema_utils.py`) and import it where needed.","High"
"sample_retention_automation/retention_json_automation/RetentionJsonAutomation.py; sample_retention_automation/retention_json_automation/Retention_Pre_Check.py; sample_retention_automation/retention_json_automation/rawConfig_new_rules.py","Coupling & structure","Lines 71-76; Lines 93-98; Lines 28-33","Three notebooks act as entry points, each performing widget extraction, GitHub authentication, and configuration loading before diverging to distinct processing steps, resulting in duplicated orchestration code.","Duplicated entry‑point logic increases coupling and makes updates error‑prone; a change to the shared setup must be made in multiple places.","1) Create a shared entry-point notebook (e.g., `RetentionMainNotebook`) that handles widget parsing, token retrieval (via the shared utility), and common configuration. 2) Move stage‑specific logic from `rawConfig_new_rules` and `new_tables_processor` into functions in separate modules (e.g., `raw_config_updater.py`, `new_tables_finder.py`). 3) Point all job definitions to the new shared entry‑point notebook. 4) Add a widget `stage` (or selector parameter) whose value determines which stage to execute; only when the value matches a specific stage does the flow continue on to the extra downstream steps. 5) Validate the selector value and fail loudly on unknown values.","High"
